DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
29/08/2024;08:17:02;Manhã;2420;K-310;2450;1;AR CONDICIONADO;0;579641;Sim;20/08/2024;9;AR CONDICIONADO;;
29/08/2024;08:22:53;Manhã;2429;K-310;2480;1;MOTOR;0;579647;Não;Nenhuma;0;TEMPERATURA;;
29/08/2024;08:36:58;Manhã;2045;MBB - OF 1721 E5;2475;2;ELÉTRICA;1;579648;Sim;09/08/2024;20;PARTIDA;;
29/08/2024;10:29:43;Manhã;2494;K-310;2480;1;MOTOR;0;579651;Sim;16/08/2024;13;TEMPERATURA;;
29/08/2024;10:32:09;Manhã;2428;K-310;2450;1;MECÂNICA;1;579653;Sim;28/08/2024;1;BORRACHARIA;;
29/08/2024;10:33:05;Manhã;2940;MBB - OF 1721 L E5;2930;2;LANTERNAGEM;1;579654;Não;Nenhuma;0;AVARIA;;
29/08/2024;10:37:45;Manhã;2338;O500M/1928 E6;2490;1;MECÂNICA;0;579655;Não;Nenhuma;0;FREIO;;
29/08/2024;10:47:17;Manhã;2434;K-310;2480;5;MOTOR;0;579656;Sim;02/08/2024;27;TEMPERATURA;;
29/08/2024;11:11:58;Manhã;2481;K-310;2480;1;LANTERNAGEM;0;579670;Sim;02/08/2024;27;PORTA;;
29/08/2024;11:27:56;Manhã;2456;K-310;2450;5;MOTOR;0;579675;Sim;23/08/2024;6;TEMPERATURA;;
29/08/2024;11:30:25;Manhã;2041;MBB - OF 1721 E5;2402;5;ELÉTRICA;0;579676;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
29/08/2024;11:57:28;Manhã;2477;K-310;2450;5;MOTOR;0;579677;Sim;22/08/2024;7;TEMPERATURA;;
29/08/2024;12:09:08;Tarde;2484;K-310;2480;2;LANTERNAGEM;0;579678;Não;Nenhuma;0;AVARIA;;
29/08/2024;13:07:05;Tarde;2488;K-310;2480;2;MOTOR;0;579689;Sim;26/08/2024;3;TEMPERATURA;;
29/08/2024;13:07:34;Tarde;2496;K-310;2450;5;ELÉTRICA;1;579690;Não;Nenhuma;0;POTENCIA;;
29/08/2024;13:16:32;Tarde;2403;K-310;2450;5;MECÂNICA;1;579691;Sim;23/08/2024;6;ARTICULAÇÃO;;
29/08/2024;13:23:53;Tarde;2004;MBB - OF 1721 E5;2493;2;LANTERNAGEM;0;579693;Não;Nenhuma;0;LANTERNAGEM;;
29/08/2024;13:24:56;Tarde;2946;MBB - OF 1721 L E5;2920;2;MECÂNICA;0;579687;Não;Nenhuma;0;BORRACHARIA;;
29/08/2024;13:30:27;Tarde;2902;MBB - OF 1721 L E5;2429;1;MECÂNICA;0;579685;Não;Nenhuma;0;CAMBIO;;
29/08/2024;13:34:58;Tarde;2905;MBB - OF 1721 L E5;2421;1;ELÉTRICA;0;579684;Não;Nenhuma;0;PANE ELÉTRICA;;
29/08/2024;14:15:54;Tarde;2479;K-310;2450;1;ELÉTRICA;1;579696;Sim;23/08/2024;6;PARTIDA;;
29/08/2024;14:29:26;Tarde;2812;MBB - OF 1721 E5;2410;1;LANTERNAGEM;1;579698;Não;Nenhuma;0;PORTA;;
29/08/2024;14:32:54;Tarde;2502;K-310;2480;1;MECÂNICA;1;579699;Não;Nenhuma;0;ACELERAÇÃO;;
29/08/2024;14:54:06;Tarde;2434;K-310;2480;1;MOTOR;1;579704;Sim;02/08/2024;27;TEMPERATURA;;
29/08/2024;15:15:48;Tarde;2025;MBB - OF 1519;2402;1;MECÂNICA;0;579706;Não;Nenhuma;0;BORRACHARIA;;
29/08/2024;15:31:29;Tarde;2503;K-310;2450;5;LANTERNAGEM;1;579712;Sim;09/08/2024;20;PORTA;;
29/08/2024;15:39:52;Tarde;2405;K-310;2450;1;MECÂNICA;0;579713;Sim;26/08/2024;3;ARTICULAÇÃO;;
29/08/2024;16:24:20;Tarde;2490;K-310;2480;1;MECÂNICA;0;579815;Não;Nenhuma;0;FREIO;;
29/08/2024;16:26:34;Tarde;2948;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;579817;Sim;06/08/2024;23;AR CONDICIONADO;;
29/08/2024;16:28:16;Tarde;2931;MBB - OF 1721 L E5;2920;1;ELÉTRICA;0;579818;Não;Nenhuma;0;POTENCIA;;
29/08/2024;16:33:33;Tarde;2491;K-310;2450;5;MECÂNICA;0;579819;Não;Nenhuma;0;FREIO;;
29/08/2024;17:37:42;Tarde;2448;K-310;2480;5;MOTOR;1;579820;Sim;26/08/2024;3;TEMPERATURA;;
29/08/2024;17:50:46;Tarde;2925;MBB - OF 1721 E5;2467;2;PRODATA;0;579821;Não;Nenhuma;0;PRODATA;;
29/08/2024;17:54:15;Tarde;2801;MBB - OF 1721 E5;2419;5;MOTOR;0;579823;Sim;25/08/2024;4;MOTOR;;
29/08/2024;17:57:54;Tarde;2922;MBB - OF 1721 E5;2491;1;MECÂNICA;1;579825;Não;Nenhuma;0;CAMBIO;;
29/08/2024;18:03:26;Noite;2454;K-310;2450;5;LANTERNAGEM;0;579826;Não;Nenhuma;0;PORTA;;
29/08/2024;18:10:53;Noite;2945;MBB - OF 1721 L E5;2920;2;AR CONDICIONADO;0;579827;Sim;22/08/2024;7;AR CONDICIONADO;;
29/08/2024;18:33:15;Noite;2372;#N/D;2503;2;ELÉTRICA;0;579831;Sim;15/08/2024;14;POTENCIA;;
29/08/2024;18:42:10;Noite;2710;MBB - OF 1721 E5;2431;5;ELÉTRICA;0;579841;Não;Nenhuma;0;PARTIDA;;
29/08/2024;19:14:01;Noite;2969;MBB - OF 1721 E5;2488;1;MECÂNICA;0;579844;Não;Nenhuma;0;ACELERAÇÃO;;
29/08/2024;20:18:07;Noite;2488;K-310;2450;2;LANTERNAGEM;0;579865;Sim;09/08/2024;20;LANTERNAGEM;;
29/08/2024;20:44:34;Noite;2405;K-310;2450;1;MECÂNICA;0;579870;Sim;26/08/2024;3;ARTICULAÇÃO;;
30/08/2024;05:23:44;Manhã;2040;MBB - OF 1721 E5;2491;2;PRODATA;1;579918;Não;Nenhuma;0;PRODATA;;
30/08/2024;05:36:49;Manhã;2031;MBB - OF 1721 E5;2464;1;ELÉTRICA;1;579919;Não;Nenhuma;0;PARTIDA;;
30/08/2024;05:50:45;Manhã;2904;MBB - OF 1721 L E5;2429;1;MECÂNICA;0;579920;Não;Nenhuma;0;CAMBIO;;
30/08/2024;06:09:21;Manhã;2482;K-310;2450;5;LANTERNAGEM;1;579922;Não;Nenhuma;0;PORTA;;
30/08/2024;06:20:28;Manhã;2814;MBB - OF 1721 E5;2488;1;MECÂNICA;1;579928;Não;Nenhuma;0;PNEUMÁTICA;;
30/08/2024;06:27:24;Manhã;2486;K-310;2450;5;MECÂNICA;0;579934;Não;Nenhuma;0;FREIO;;
30/08/2024;06:30:28;Manhã;2503;K-310;2450;1;AR CONDICIONADO;0;579935;Não;Nenhuma;0;AR CONDICIONADO;;
30/08/2024;06:36:12;Manhã;2824;MBB - OF 1721 E5;2492;2;PRODATA;0;579931;Não;Nenhuma;0;PRODATA;;
30/08/2024;06:39:49;Manhã;2340;O500M/1928 E6;2490;2;PRODATA;1;579946;Não;Nenhuma;0;PRODATA;;
30/08/2024;07:30:00;Manhã;2803;MBB - OF 1721 E5;2423;2;#N/D;0;579948;Não;Nenhuma;0;GRCT;;
30/08/2024;08:31:36;Manhã;2403;K-310;2480;1;MECÂNICA;0;579949;Sim;29/08/2024;1;ARTICULAÇÃO;;
30/08/2024;08:37:40;Manhã;2491;K-310;2450;1;MECÂNICA;0;579951;Sim;29/08/2024;1;FREIO;;
30/08/2024;08:44:31;Manhã;2486;K-310;2450;1;MOTOR;0;579957;Sim;23/08/2024;7;TEMPERATURA;;
30/08/2024;09:09:13;Manhã;2429;K-310;2480;5;MOTOR;1;579959;Sim;29/08/2024;1;TEMPERATURA;;
30/08/2024;09:47:31;Manhã;2044;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;579965;Sim;28/08/2024;2;PERIFÉRICOS ELÉTRICOS;;
30/08/2024;10:19:44;Manhã;2346;O500M/1928 E6;2490;2;AR CONDICIONADO;0;579966;Sim;25/08/2024;5;AR CONDICIONADO;;
30/08/2024;10:45:26;Manhã;2039;MBB - OF 1721 E5;2491;1;#N/D;0;579975;Não;Nenhuma;0;GRCT;;
30/08/2024;11:00:26;Manhã;2805;MBB - OF 1721 E5;2493;1;MECÂNICA;0;579978;Sim;02/08/2024;28;BORRACHARIA;;
30/08/2024;11:26:23;Manhã;2817;MBB - OF 1721 E5;2475;1;#N/D;0;579976;Não;Nenhuma;0;GRCT;;
30/08/2024;11:28:38;Manhã;2405;K-310;2450;1;MECÂNICA;0;579988;Sim;29/08/2024;1;ARTICULAÇÃO;;
30/08/2024;11:38:22;Manhã;2441;K-310;2450;2;LANTERNAGEM;0;579989;Não;Nenhuma;0;LANTERNAGEM;;
30/08/2024;11:41:50;Manhã;2030;MBB - OF 1519;2456;1;LANTERNAGEM;0;579990;Não;Nenhuma;0;PORTA;;
30/08/2024;11:49:24;Manhã;2976;MBB - OF 1721 E5;2492;1;ELÉTRICA;0;579977;Não;Nenhuma;0;POTENCIA;;
30/08/2024;11:49:59;Manhã;2477;K-310;2480;5;LANTERNAGEM;0;579992;Não;Nenhuma;0;PORTA;;
30/08/2024;11:50:53;Manhã;2434;K-310;2480;1;LANTERNAGEM;0;579993;Sim;26/08/2024;4;PORTA;;
30/08/2024;11:56:37;Manhã;2428;K-310;2450;1;LANTERNAGEM;0;579994;Sim;20/08/2024;10;PORTA;;
30/08/2024;12:45:31;Tarde;2479;K-310;2480;1;MOTOR;0;579995;Sim;26/08/2024;4;TEMPERATURA;;
30/08/2024;13:23:04;Tarde;2419;MBB - OF 1726 L E6;2060;1;MECÂNICA;0;579996;Não;Nenhuma;0;BORRACHARIA;;
30/08/2024;13:52:57;Tarde;2346;O500M/1928 E6;2490;2;AR CONDICIONADO;0;580006;Sim;25/08/2024;5;AR CONDICIONADO;;
30/08/2024;14:09:33;Tarde;2422;K-310;2450;5;MOTOR;0;580018;Sim;29/08/2024;1;TEMPERATURA;;
30/08/2024;14:59:41;Tarde;2924;MBB - OF 1721 E5;2493;2;LANTERNAGEM;0;580017;Não;Nenhuma;0;AVARIA;;
30/08/2024;15:21:10;Tarde;2011;MBB - OF 1721 E5;2466;2;ELÉTRICA;0;580051;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
30/08/2024;15:25:23;Tarde;2733;MBB - OF 1721 E5;2040;2;ELÉTRICA;0;580052;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
30/08/2024;15:41:06;Tarde;2804;MBB - OF 1721 E5;2491;1;#N/D;1;580107;Não;Nenhuma;0;GRCT;;
30/08/2024;15:58:13;Tarde;2937;MBB - OF 1721 L E5;2920;2;MECÂNICA;0;580108;Sim;09/08/2024;21;PNEUMÁTICA;;
30/08/2024;16:11:29;Tarde;2945;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;580112;Sim;29/08/2024;1;AR CONDICIONADO;;
30/08/2024;16:12:52;Tarde;2038;MBB - OF 1721 E5;2473;1;LANTERNAGEM;1;580113;Não;Nenhuma;0;PORTA;;
30/08/2024;16:16:44;Tarde;2013;MBB - OF 1721 E5;2402;1;LANTERNAGEM;1;580116;Sim;21/08/2024;9;PORTA;;
30/08/2024;16:17:29;Tarde;2456;K-310;2480;1;LANTERNAGEM;1;580124;Sim;07/08/2024;23;PORTA;;
30/08/2024;16:40:22;Tarde;2403;K-310;2480;5;MECÂNICA;0;580125;Sim;29/08/2024;1;ARTICULAÇÃO;;
30/08/2024;17:00:07;Tarde;2008;MBB - OF 1721 E5;2492;1;LANTERNAGEM;1;580033;Sim;24/08/2024;6;PORTA;;
30/08/2024;17:06:20;Tarde;2704;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;580130;Sim;23/08/2024;7;POTENCIA;;
30/08/2024;17:07:55;Tarde;2404;K-310;2480;5;MOTOR;0;580131;Sim;26/08/2024;4;TEMPERATURA;;
30/08/2024;17:14:11;Tarde;2493;K-310;2450;1;MECÂNICA;0;580133;Não;Nenhuma;0;CAMBIO;;
30/08/2024;17:17:44;Tarde;2801;MBB - OF 1721 E5;2491;1;MOTOR;0;580134;Sim;28/08/2024;2;TEMPERATURA;;
30/08/2024;17:36:03;Tarde;2488;K-310;2480;1;MOTOR;1;580135;Sim;29/08/2024;1;TEMPERATURA;;
30/08/2024;17:45:03;Tarde;2013;MBB - OF 1721 E5;2492;1;LANTERNAGEM;1;580137;Sim;21/08/2024;9;PORTA;;
30/08/2024;17:52:16;Tarde;2924;MBB - OF 1721 E5;2493;1;MECÂNICA;1;580138;Não;Nenhuma;0;PNEUMÁTICA;;
30/08/2024;17:54:41;Tarde;2503;K-310;2450;1;AR CONDICIONADO;0;580139;Não;Nenhuma;0;AR CONDICIONADO;;
30/08/2024;18:14:01;Noite;2009;MBB - OF 1721 E5;2492;5;ELÉTRICA;1;580141;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
30/08/2024;18:22:27;Noite;2346;O500M/1928 E6;2490;2;AR CONDICIONADO;0;580142;Sim;25/08/2024;5;AR CONDICIONADO;;
30/08/2024;18:26:30;Noite;2420;K-310;2450;1;MECÂNICA;0;580146;Sim;23/08/2024;7;PNEUMÁTICA;;
30/08/2024;18:39:47;Noite;2334;O500M/1928 E6;2490;1;LANTERNAGEM;0;580147;Sim;27/08/2024;3;PORTA;;
30/08/2024;20:03:48;Noite;2921;MBB - OF 1721 E5;2473;1;ELÉTRICA;0;580153;Sim;05/08/2024;25;POTENCIA;;
31/08/2024;04:34:54;Manhã;2013;MBB - OF 1721 E5;2491;1;LANTERNAGEM;0;580218;Sim;30/08/2024;1;PORTA;;
31/08/2024;04:50:40;Manhã;2033;MBB - OF 1721 E5;2467;1;MECÂNICA;0;580219;Sim;17/08/2024;14;CAMBIO;;
31/08/2024;05:02:05;Manhã;2487;K-310;2450;5;MOTOR;1;580220;Não;Nenhuma;0;TEMPERATURA;;
31/08/2024;05:23:32;Manhã;2372;#N/D;2504;1;ELÉTRICA;0;580221;Sim;29/08/2024;2;POTENCIA;;
31/08/2024;06:03:57;Manhã;2340;O500M/1928 E6;2490;1;MECÂNICA;0;580224;Não;Nenhuma;0;FREIO;;
31/08/2024;06:12:46;Manhã;2828;MBB - OF 1721 E5;2473;2;PRODATA;0;580225;Não;Nenhuma;0;PRODATA;;
31/08/2024;06:18:26;Manhã;2963;MBB - OF 1721 E5;2493;2;MECÂNICA;0;580225;Não;Nenhuma;0;SUSPENSÃO;;
31/08/2024;06:28:50;Manhã;2361;MBB - OF 1724 E5;2040;1;AR CONDICIONADO;0;580217;Não;Nenhuma;0;AR CONDICIONADO;;
31/08/2024;06:52:46;Manhã;2422;K-310;2450;1;MOTOR;0;580227;Sim;30/08/2024;1;TEMPERATURA;;
31/08/2024;07:09:42;Manhã;2806;MBB - OF 1721 E5;2491;1;ELÉTRICA;0;580228;Não;Nenhuma;0;POTENCIA;;
31/08/2024;07:22:22;Manhã;2811;MBB - OF 1721 E5;2493;1;MECÂNICA;0;580229;Não;Nenhuma;0;CAMBIO;;
31/08/2024;07:27:01;Manhã;2004;MBB - OF 1721 E5;2493;1;MOTOR;0;580230;Não;Nenhuma;0;TEMPERATURA;;
31/08/2024;07:58:17;Manhã;2338;O500M/1928 E6;2490;1;MECÂNICA;0;580231;Não;Nenhuma;0;PNEUMÁTICA;;
31/08/2024;08:53:00;Manhã;2041;MBB - OF 1721 E5;2402;2;PRODATA;1;580232;Sim;28/08/2024;3;PRODATA;;
31/08/2024;09:41:05;Manhã;2451;K-310;2450;1;ELÉTRICA;0;580256;Não;Nenhuma;0;POTENCIA;;
31/08/2024;11:15:17;Manhã;2101;#N/D;2504;1;ELÉTRICA;0;580258;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
31/08/2024;11:41:48;Manhã;2926;MBB - OF 1721 E5;2475;1;LANTERNAGEM;0;580261;Não;Nenhuma;0;PORTA;;
31/08/2024;11:45:27;Manhã;2966;MBB - OF 1721 E5;2416;1;MOTOR;0;580262;Não;Nenhuma;0;MOTOR;;
31/08/2024;11:47:31;Manhã;2488;K-310;2450;1;MOTOR;0;580263;Sim;30/08/2024;1;TEMPERATURA;;
31/08/2024;12:36:48;Tarde;2490;K-310;2450;1;AR CONDICIONADO;0;580265;Não;Nenhuma;0;AR CONDICIONADO;;
31/08/2024;12:37:58;Tarde;2486;K-310;2450;1;MOTOR;0;580266;Sim;30/08/2024;1;TEMPERATURA;;
31/08/2024;13:00:32;Tarde;2916;MBB - OF 1721 E5;2493;1;ELÉTRICA;0;580268;Não;Nenhuma;0;POTENCIA;;
31/08/2024;13:26:11;Tarde;2427;K-310;2450;5;MECÂNICA;0;580274;Sim;22/08/2024;9;ARTICULAÇÃO;;
31/08/2024;14:16:14;Tarde;2905;MBB - OF 1721 L E5;2444;1;MECÂNICA;0;580276;Não;Nenhuma;0;FREIO;;
31/08/2024;14:31:20;Tarde;2494;K-310;2450;1;MOTOR;0;580280;Sim;29/08/2024;2;TEMPERATURA;;
31/08/2024;15:06:34;Tarde;2427;K-310;2450;1;MECÂNICA;0;580282;Sim;22/08/2024;9;ARTICULAÇÃO;;
31/08/2024;15:35:09;Tarde;2420;K-310;2450;1;MECÂNICA;0;580285;Sim;16/08/2024;15;FREIO;;
31/08/2024;15:43:20;Tarde;2034;MBB - OF 1721 E5;2402;1;MECÂNICA;0;580287;Sim;11/08/2024;20;CAMBIO;;
31/08/2024;15:47:10;Tarde;2477;K-310;2450;1;ELÉTRICA;0;580288;Não;Nenhuma;0;POTENCIA;;
31/08/2024;16:36:27;Tarde;2487;K-310;2450;1;MECÂNICA;0;580290;Não;Nenhuma;0;ARTICULAÇÃO;;
31/08/2024;17:38:42;Tarde;2014;MBB - OF 1721 E5;2467;1;MECÂNICA;0;580303;Sim;16/08/2024;15;FREIO;;
31/08/2024;18:52:29;Noite;2484;K-310;2450;2;MECÂNICA;0;580304;Sim;22/08/2024;9;SUSPENSÃO;;
31/08/2024;20:04:38;Noite;2914;MBB - OF 1721 E5;2410;1;MOTOR;1;580305;Não;Nenhuma;0;MOTOR;;
31/08/2024;20:05:34;Noite;2482;K-310;2450;1;MECÂNICA;1;580306;Não;Nenhuma;0;PNEUMÁTICA;;
31/08/2024;20:05:54;Noite;2019;MBB - OF 1721 E5;2463;1;MECÂNICA;0;580307;Não;Nenhuma;0;PNEUMÁTICA;;
31/08/2024;20:06:48;Noite;2102;#N/D;2504;2;LANTERNAGEM;0;580308;Sim;19/08/2024;12;AVARIA;;
31/08/2024;20:07:17;Noite;2042;MBB - OF 1721 E5;2402;1;MECÂNICA;0;580038;Não;Nenhuma;0;ACELERAÇÃO;;
